Data Logged From Pressure Experiment
Temperature (C),Pressure,Valve State,Time (mS)
22.25,0.16,1.0,1012362.0
22.25,0.16,1.0,1012439.0
22.0,0.16,1.0,1012518.0
22.0,0.14,1.0,1012596.0
22.25,0.14,1.0,1012675.0
22.25,0.17,1.0,1012752.0
22.25,0.17,1.0,1012831.0
22.25,0.16,1.0,1012910.0
22.0,0.16,1.0,1012987.0
22.25,0.17,1.0,1013066.0
22.5,0.16,1.0,1013144.0
22.5,0.14,1.0,1013223.0
0.0,0.16,1.0,1013300.0
22.0,0.17,1.0,1013379.0
22.0,0.16,1.0,1013457.0
22.0,0.14,1.0,1013535.0
22.25,0.16,0.0,1013613.0
22.0,0.16,0.0,1013692.0
22.75,0.14,0.0,1013769.0
22.75,0.14,0.0,1013848.0
22.5,0.17,0.0,1013926.0
22.5,0.16,0.0,1014005.0
22.75,0.16,0.0,1014084.0
22.75,0.16,0.0,1014161.0
22.75,0.17,0.0,1014240.0
22.75,0.16,0.0,1014317.0
22.75,0.16,0.0,1014396.0
22.75,0.16,0.0,1014474.0
22.75,0.17,0.0,1014553.0
22.75,0.14,0.0,1014630.0
22.5,0.14,0.0,1014709.0
22.75,0.16,0.0,1014788.0
22.5,0.16,0.0,1014866.0
22.75,0.14,0.0,1014944.0
22.75,0.14,0.0,1015022.0
22.75,0.16,0.0,1015101.0
22.75,0.16,0.0,1015178.0
22.75,0.16,0.0,1015257.0
22.75,0.16,0.0,1015336.0
22.75,0.16,0.0,1015414.0
22.5,0.14,0.0,1015492.0
22.5,0.14,0.0,1015570.0
22.75,0.17,0.0,1015649.0
22.5,0.16,0.0,1015726.0
22.75,0.16,0.0,1015805.0
22.75,0.14,0.0,1015883.0
22.75,0.16,0.0,1015962.0
22.75,0.16,0.0,1016041.0
22.75,0.14,0.0,1016118.0
22.75,0.16,0.0,1016197.0
22.75,0.16,0.0,1016274.0
22.75,0.16,0.0,1016353.0
22.75,0.14,0.0,1016431.0
22.75,0.16,0.0,1016510.0
22.75,0.16,0.0,1016587.0
22.75,0.14,0.0,1016666.0
22.75,0.14,0.0,1016745.0
22.75,0.16,0.0,1016823.0
22.75,0.17,0.0,1016901.0
22.5,0.14,0.0,1016979.0
22.75,0.14,0.0,1017058.0
22.75,0.17,0.0,1017135.0
22.75,0.16,0.0,1017214.0
22.75,0.14,0.0,1017292.0
22.75,0.16,0.0,1017371.0
22.75,0.17,0.0,1017450.0
22.75,0.14,0.0,1017527.0
22.75,0.14,0.0,1017606.0
22.75,0.16,0.0,1017683.0
22.75,0.16,0.0,1017762.0
22.5,0.14,0.0,1017840.0
22.75,0.14,0.0,1017919.0
22.75,0.16,0.0,1017996.0
22.75,0.17,0.0,1018075.0
22.75,0.14,0.0,1018154.0
22.75,0.14,0.0,1018232.0
22.75,0.17,0.0,1018310.0
22.75,0.16,0.0,1018388.0
22.5,0.14,0.0,1018467.0
22.75,0.16,0.0,1018544.0
22.75,0.17,0.0,1018623.0
22.75,0.16,0.0,1018701.0
22.75,0.14,0.0,1018780.0
22.75,0.16,0.0,1018858.0
22.75,0.16,0.0,1018936.0
22.75,0.16,0.0,1019015.0
22.75,0.16,0.0,1019092.0
22.75,0.17,0.0,1019171.0
22.5,0.16,0.0,1019249.0
22.75,0.14,0.0,1019328.0
22.75,0.16,0.0,1019407.0
22.75,0.16,0.0,1019484.0
22.75,0.16,0.0,1019563.0
22.75,0.14,0.0,1019640.0
22.75,0.17,0.0,1019719.0
22.5,0.17,0.0,1019797.0
22.75,0.14,0.0,1019876.0
22.75,0.19,0.0,1019953.0
22.75,0.47,0.0,1020032.0
22.75,1.05,0.0,1020111.0
22.75,1.95,0.0,1020189.0
22.75,2.84,0.0,1020267.0
22.75,3.73,0.0,1020345.0
22.75,4.58,0.0,1020424.0
23.0,5.41,0.0,1020501.0
23.0,6.23,0.0,1020580.0
23.0,7.06,0.0,1020659.0
23.25,7.86,0.0,1020737.0
23.25,8.66,0.0,1020816.0
23.5,9.47,0.0,1020893.0
23.5,10.25,0.0,1020972.0
23.5,11.0,0.0,1021049.0
0.0,11.73,0.0,1021128.0
23.75,12.44,0.0,1021206.0
23.75,13.02,0.0,1021285.0
24.0,13.53,0.0,1021364.0
24.0,13.98,0.0,1021441.0
24.0,14.33,0.0,1021520.0
24.0,14.61,0.0,1021599.0
24.25,14.84,0.0,1021676.0
24.25,15.05,0.0,1021755.0
24.0,15.2,0.0,1021834.0
24.25,15.28,0.0,1021912.0
24.25,15.34,0.0,1021991.0
24.25,15.39,0.0,1022069.0
24.25,15.38,0.0,1022147.0
24.25,15.34,0.0,1022226.0
24.25,15.31,0.0,1022303.0
24.25,15.3,0.0,1022382.0
24.25,15.27,0.0,1022461.0
24.0,15.22,0.0,1022539.0
24.0,15.19,0.0,1022618.0
24.0,15.17,0.0,1022696.0
24.0,15.17,0.0,1022774.0
24.0,15.13,0.0,1022853.0
24.0,15.11,0.0,1022932.0
24.0,15.09,0.0,1023009.0
24.0,15.08,0.0,1023088.0
24.0,15.03,0.0,1023167.0
24.0,15.02,0.0,1023244.0
24.0,15.02,0.0,1023323.0
24.0,15.0,0.0,1023402.0
24.0,14.97,0.0,1023480.0
24.0,14.97,0.0,1023559.0
23.75,14.95,0.0,1023638.0
24.0,14.92,0.0,1023715.0
23.75,14.89,0.0,1023794.0
24.0,14.91,0.0,1023871.0
23.75,14.89,0.0,1023950.0
23.75,14.86,0.0,1024029.0
23.75,14.83,0.0,1024107.0
23.75,14.84,0.0,1024186.0
23.75,14.83,0.0,1024264.0
23.75,14.8,0.0,1024342.0
23.75,14.78,0.0,1024421.0
23.75,14.78,0.0,1024500.0
23.75,14.77,0.0,1024577.0
23.75,14.75,0.0,1024656.0
23.75,14.73,0.0,1024735.0
23.75,14.72,0.0,1024813.0
23.5,14.7,0.0,1024891.0
23.75,14.69,0.0,1024969.0
23.5,14.67,0.0,1025048.0
23.5,14.67,0.0,1025127.0
23.75,14.64,0.0,1025204.0
23.5,14.64,0.0,1025283.0
23.5,14.64,0.0,1025362.0
23.75,14.63,0.0,1025440.0
23.5,14.59,0.0,1025518.0
23.5,14.58,0.0,1025597.0
0.0,14.58,0.0,1025675.0
23.5,14.56,0.0,1025752.0
23.5,14.56,0.0,1025831.0
23.5,14.53,0.0,1025910.0
23.5,14.55,0.0,1025988.0
23.5,14.52,0.0,1026066.0
23.5,14.5,0.0,1026145.0
23.5,14.5,0.0,1026223.0
23.5,14.5,0.0,1026302.0
23.5,14.47,0.0,1026381.0
23.5,14.45,0.0,1026458.0
23.5,14.47,0.0,1026537.0
23.5,14.45,0.0,1026615.0
23.5,14.44,0.0,1026693.0
23.5,14.42,0.0,1026772.0
23.5,14.42,0.0,1026850.0
23.5,14.41,0.0,1026929.0
23.5,14.39,0.0,1027008.0
23.5,14.38,0.0,1027085.0
23.5,14.38,0.0,1027164.0
23.25,14.36,0.0,1027243.0
23.25,14.34,0.0,1027320.0
23.5,14.33,0.0,1027399.0
23.5,14.33,0.0,1027478.0
23.5,14.31,0.0,1027556.0
0.0,14.3,0.0,1027633.0
23.5,14.31,0.0,1027712.0
23.5,14.28,0.0,1027791.0
23.5,14.27,0.0,1027868.0
23.5,14.25,0.0,1027947.0
23.5,14.27,0.0,1028026.0
23.5,14.25,0.0,1028104.0
23.25,14.22,0.0,1028183.0
23.25,14.22,0.0,1028262.0
23.25,14.22,0.0,1028339.0
23.5,14.2,0.0,1028418.0
23.5,14.19,0.0,1028495.0
23.5,14.16,0.0,1028574.0
23.5,14.17,0.0,1028653.0
23.5,14.16,0.0,1028731.0
23.25,14.14,0.0,1028810.0
23.5,14.14,0.0,1028888.0
23.5,14.14,0.0,1028966.0
23.25,14.13,0.0,1029045.0
23.5,14.11,0.0,1029124.0
23.25,14.11,0.0,1029201.0
23.5,14.11,0.0,1029280.0
23.25,14.08,0.0,1029359.0
23.5,14.08,0.0,1029437.0
23.25,14.08,0.0,1029515.0
23.5,14.08,0.0,1029593.0
23.25,14.05,0.0,1029672.0
23.5,14.03,0.0,1029751.0
23.25,14.05,0.0,1029828.0
23.5,14.05,0.0,1029907.0
23.5,14.02,0.0,1029986.0
23.25,14.02,0.0,1030064.0
23.5,14.0,1.0,1030142.0
23.25,12.44,1.0,1030221.0
23.0,10.84,1.0,1030299.0
23.0,9.38,1.0,1030378.0
22.75,8.05,1.0,1030457.0
23.0,6.81,1.0,1030534.0
23.0,5.67,1.0,1030613.0
22.75,4.63,1.0,1030690.0
22.75,3.72,1.0,1030769.0
22.75,2.89,1.0,1030847.0
22.75,2.19,1.0,1030926.0
22.75,1.63,1.0,1031005.0
0.0,1.16,1.0,1031082.0
22.75,0.8,1.0,1031160.0
22.75,0.53,1.0,1031239.0
22.5,0.39,1.0,1031316.0
22.5,0.31,1.0,1031395.0
22.5,0.23,1.0,1031474.0
22.25,0.22,1.0,1031551.0
22.5,0.2,1.0,1031630.0
22.25,0.19,1.0,1031708.0
22.25,0.17,1.0,1031787.0
22.25,0.17,1.0,1031864.0
22.25,0.17,1.0,1031943.0
22.25,0.17,1.0,1032021.0
22.25,0.16,1.0,1032099.0
22.5,0.17,1.0,1032178.0
22.0,0.17,1.0,1032256.0
22.25,0.16,1.0,1032335.0
22.25,0.16,1.0,1032412.0
22.0,0.17,1.0,1032491.0
22.25,0.16,1.0,1032569.0
22.0,0.16,1.0,1032648.0
22.0,0.16,1.0,1032725.0
22.25,0.17,1.0,1032804.0
0.0,0.16,1.0,1032881.0
22.25,0.16,1.0,1032960.0
22.25,0.17,1.0,1033038.0
22.25,0.16,1.0,1033117.0
22.25,0.16,1.0,1033194.0
22.25,0.16,1.0,1033273.0
22.5,0.17,1.0,1033352.0
22.25,0.17,1.0,1033430.0
22.5,0.16,1.0,1033508.0
22.25,0.16,1.0,1033586.0
22.25,0.17,1.0,1033665.0
22.25,0.16,1.0,1033742.0
22.5,0.16,1.0,1033821.0
22.25,0.16,1.0,1033899.0
22.5,0.17,1.0,1033978.0
22.5,0.16,1.0,1034056.0
22.25,0.14,1.0,1034134.0
22.25,0.16,1.0,1034213.0
22.25,0.16,1.0,1034290.0
22.25,0.16,1.0,1034369.0
22.25,0.14,1.0,1034447.0
22.5,0.19,1.0,1034526.0
22.25,0.17,1.0,1034603.0
22.25,0.16,1.0,1034682.0
22.25,0.16,1.0,1034761.0
22.25,0.17,1.0,1034838.0
22.5,0.14,1.0,1034917.0
22.5,0.14,1.0,1034995.0
22.25,0.16,1.0,1035074.0
0.0,0.16,1.0,1035151.0
22.25,0.16,1.0,1035230.0
22.5,0.16,1.0,1035308.0
22.25,0.17,1.0,1035387.0
22.5,0.17,1.0,1035464.0
22.5,0.14,1.0,1035543.0
22.5,0.16,1.0,1035620.0
22.25,0.16,1.0,1035699.0
22.5,0.16,1.0,1035777.0
22.5,0.16,1.0,1035856.0
22.25,0.16,1.0,1035935.0
22.25,0.17,1.0,1036012.0
22.5,0.14,1.0,1036091.0
22.25,0.16,1.0,1036169.0
22.25,0.17,1.0,1036247.0
22.5,0.16,1.0,1036325.0
22.5,0.16,1.0,1036404.0
22.5,0.16,1.0,1036481.0
22.25,0.17,1.0,1036560.0
22.5,0.16,1.0,1036638.0
22.5,0.14,1.0,1036717.0
22.25,0.17,1.0,1036796.0
22.25,0.17,1.0,1036873.0
22.25,0.16,1.0,1036952.0
22.25,0.16,1.0,1037029.0
22.25,0.16,1.0,1037108.0
22.5,0.16,1.0,1037186.0
22.75,0.16,1.0,1037265.0
22.25,0.16,1.0,1037344.0
22.25,0.16,1.0,1037421.0
22.5,0.16,1.0,1037500.0
22.5,0.14,1.0,1037578.0
22.25,0.17,1.0,1037656.0
22.25,0.17,1.0,1037734.0
22.25,0.14,1.0,1037813.0
22.25,0.14,1.0,1037890.0
22.5,0.16,1.0,1037969.0
22.25,0.16,1.0,1038048.0
0.0,0.16,1.0,1038126.0
22.5,0.14,1.0,1038203.0
22.5,0.16,1.0,1038282.0
0.0,0.16,1.0,1038360.0
22.25,0.14,1.0,1038438.0
22.75,0.17,1.0,1038516.0
22.5,0.16,1.0,1038595.0
22.5,0.14,1.0,1038672.0
0.0,0.16,1.0,1038750.0
22.5,0.17,1.0,1038829.0
22.5,0.16,1.0,1038908.0
22.5,0.16,1.0,1038985.0
22.5,0.16,1.0,1039064.0
22.25,0.16,1.0,1039142.0
22.25,0.14,1.0,1039220.0
22.75,0.16,1.0,1039298.0
22.5,0.16,1.0,1039377.0
0.0,0.17,1.0,1039454.0
22.75,0.16,1.0,1039533.0
22.5,0.16,1.0,1039611.0
22.5,0.16,1.0,1039690.0
22.5,0.16,1.0,1039767.0
22.5,0.16,1.0,1039846.0
22.25,0.16,1.0,1039924.0
22.5,0.16,1.0,1040002.0
22.5,0.16,1.0,1040080.0
22.25,0.16,1.0,1040159.0
22.25,0.17,1.0,1040238.0
22.25,0.17,1.0,1040315.0
22.25,0.14,1.0,1040394.0
22.5,0.14,1.0,1040472.0
22.25,0.16,1.0,1040550.0
22.5,0.16,1.0,1040628.0
22.25,0.14,1.0,1040707.0
22.5,0.16,1.0,1040784.0
22.5,0.16,1.0,1040863.0
22.25,0.16,1.0,1040942.0
22.5,0.14,1.0,1041020.0
22.5,0.16,1.0,1041099.0
22.5,0.17,1.0,1041176.0
22.25,0.16,1.0,1041255.0
22.25,0.16,1.0,1041332.0
22.25,0.16,1.0,1041411.0
22.5,0.16,1.0,1041489.0
22.5,0.14,1.0,1041568.0
22.5,0.16,1.0,1041647.0
22.75,0.16,1.0,1041724.0
22.5,0.16,1.0,1041803.0
22.5,0.14,1.0,1041881.0
22.5,0.16,1.0,1041959.0
22.5,0.17,1.0,1042037.0
22.25,0.14,1.0,1042116.0
22.5,0.14,1.0,1042193.0
22.5,0.17,1.0,1042272.0
22.5,0.17,1.0,1042351.0
22.5,0.16,1.0,1042429.0
22.25,0.14,1.0,1042508.0
22.5,0.16,1.0,1042585.0
22.5,0.14,1.0,1042664.0
22.5,0.14,1.0,1042741.0
22.25,0.16,1.0,1042820.0
22.25,0.17,1.0,1042898.0
22.25,0.16,1.0,1042977.0
22.25,0.16,1.0,1043056.0
22.5,0.16,1.0,1043133.0
22.25,0.17,1.0,1043212.0
22.25,0.14,1.0,1043290.0
22.5,0.14,1.0,1043368.0
22.25,0.16,1.0,1043446.0
22.25,0.17,1.0,1043525.0
0.0,0.14,1.0,1043602.0
22.0,0.14,1.0,1043681.0
22.25,0.16,1.0,1043759.0
22.25,0.16,1.0,1043838.0
22.25,0.14,1.0,1043915.0
22.25,0.16,1.0,1043994.0
22.25,0.16,1.0,1044072.0
22.5,0.14,1.0,1044150.0
22.25,0.14,1.0,1044229.0
22.5,0.16,1.0,1044307.0
22.5,0.16,1.0,1044386.0
22.25,0.14,1.0,1044463.0
22.25,0.14,1.0,1044542.0
22.25,0.16,1.0,1044620.0
22.5,0.16,1.0,1044698.0
22.5,0.14,1.0,1044776.0
22.5,0.16,1.0,1044855.0
22.5,0.16,1.0,1044934.0
0.0,0.14,1.0,1045011.0
22.5,0.14,1.0,1045089.0
22.25,0.17,1.0,1045168.0
22.25,0.16,1.0,1045245.0
22.5,0.16,1.0,1045324.0
22.5,0.16,1.0,1045402.0
22.5,0.17,1.0,1045480.0
22.25,0.16,1.0,1045559.0
22.5,0.14,1.0,1045637.0
22.5,0.16,1.0,1045716.0
22.5,0.16,1.0,1045793.0
22.25,0.16,1.0,1045872.0
22.25,0.14,1.0,1045950.0
22.25,0.16,1.0,1046029.0
22.25,0.16,1.0,1046106.0
22.5,0.14,1.0,1046185.0
0.0,0.14,1.0,1046262.0
22.5,0.16,1.0,1046341.0
22.75,0.16,1.0,1046419.0
22.25,0.14,1.0,1046498.0
22.5,0.16,1.0,1046575.0
22.5,0.17,1.0,1046654.0
22.5,0.14,1.0,1046733.0
22.25,0.14,1.0,1046811.0
0.0,0.16,1.0,1046888.0
22.25,0.17,1.0,1046967.0
22.25,0.14,1.0,1047044.0
22.5,0.16,1.0,1047123.0
22.5,0.17,1.0,1047201.0
22.5,0.16,1.0,1047280.0
22.5,0.16,1.0,1047359.0
22.5,0.16,1.0,1047436.0
22.5,0.16,1.0,1047515.0
22.25,0.16,1.0,1047593.0
22.5,0.14,1.0,1047671.0
22.5,0.16,1.0,1047749.0
22.5,0.16,1.0,1047828.0
22.5,0.14,1.0,1047905.0
22.5,0.14,1.0,1047984.0
22.5,0.16,1.0,1048063.0
22.5,0.17,1.0,1048141.0
22.5,0.16,1.0,1048220.0
22.25,0.16,1.0,1048297.0
22.5,0.17,1.0,1048376.0
22.25,0.16,1.0,1048453.0
22.5,0.14,1.0,1048532.0
22.5,0.16,1.0,1048610.0
22.5,0.16,1.0,1048689.0
22.5,0.16,1.0,1048768.0
22.5,0.16,1.0,1048845.0
22.25,0.16,1.0,1048924.0
22.5,0.16,1.0,1049002.0
22.5,0.14,1.0,1049080.0
22.25,0.14,1.0,1049158.0
22.5,0.16,1.0,1049237.0
22.75,0.16,1.0,1049314.0
22.25,0.16,1.0,1049393.0
22.5,0.16,1.0,1049472.0
22.5,0.17,1.0,1049550.0
22.5,0.14,1.0,1049628.0
22.5,0.14,1.0,1049706.0
22.5,0.16,0.0,1049785.0
22.5,0.17,0.0,1049862.0
22.75,0.14,0.0,1049941.0
22.75,0.14,0.0,1050019.0
22.75,0.16,0.0,1050098.0
22.75,0.17,0.0,1050177.0
23.0,0.14,0.0,1050254.0
23.0,0.16,0.0,1050333.0
22.75,0.16,0.0,1050410.0
23.0,0.16,0.0,1050489.0
22.75,0.16,0.0,1050567.0
22.75,0.16,0.0,1050646.0
22.75,0.17,0.0,1050723.0
22.75,0.14,0.0,1050802.0
23.0,0.16,0.0,1050881.0
23.0,0.16,0.0,1050959.0
23.0,0.16,0.0,1051037.0
22.75,0.14,1.0,1051115.0
23.0,0.16,1.0,1051194.0
22.75,0.16,1.0,1051271.0
22.5,0.14,1.0,1051350.0
22.25,0.14,1.0,1051429.0
22.25,0.16,1.0,1051507.0
22.5,0.16,1.0,1051586.0
22.5,0.14,1.0,1051663.0
22.5,0.16,1.0,1051742.0
22.5,0.17,1.0,1051819.0
22.25,0.16,1.0,1051898.0
22.25,0.16,1.0,1051976.0
22.25,0.16,1.0,1052055.0
22.5,0.17,1.0,1052134.0
22.5,0.16,1.0,1052211.0
22.25,0.14,0.0,1052290.0
22.25,0.14,0.0,1052368.0
23.0,0.17,0.0,1052446.0
23.0,0.14,0.0,1052524.0
23.0,0.14,0.0,1052603.0
23.0,0.16,0.0,1052680.0
23.0,0.17,0.0,1052759.0
23.0,0.14,0.0,1052838.0
23.0,0.16,0.0,1052916.0
22.75,0.17,0.0,1052994.0
23.0,0.17,0.0,1053072.0
23.0,0.14,0.0,1053151.0
23.0,0.16,0.0,1053228.0
23.0,0.16,0.0,1053307.0
22.75,0.16,0.0,1053385.0
22.75,0.16,0.0,1053464.0
23.0,0.16,0.0,1053543.0
23.0,0.17,0.0,1053620.0
23.0,0.16,0.0,1053699.0
23.0,0.14,0.0,1053776.0
23.0,0.16,0.0,1053855.0
23.0,0.16,0.0,1053933.0
22.75,0.14,0.0,1054012.0
23.0,0.14,0.0,1054089.0
23.0,0.16,0.0,1054168.0
23.0,0.17,0.0,1054247.0
22.75,0.14,0.0,1054325.0
23.0,0.16,0.0,1054403.0
23.0,0.17,0.0,1054481.0
23.0,0.14,0.0,1054560.0
23.0,0.14,0.0,1054637.0
22.75,0.17,0.0,1054716.0
23.0,0.17,0.0,1054794.0
22.75,0.14,0.0,1054873.0
22.75,0.16,0.0,1054952.0
22.75,0.16,0.0,1055029.0
23.0,0.16,0.0,1055108.0
22.75,0.14,0.0,1055185.0
23.0,0.14,0.0,1055264.0
23.0,0.17,0.0,1055342.0
23.0,0.16,0.0,1055421.0
23.0,0.16,0.0,1055498.0
23.0,0.16,0.0,1055577.0
23.0,0.16,0.0,1055656.0
23.0,0.16,0.0,1055734.0
23.0,0.16,0.0,1055812.0
22.75,0.16,0.0,1055890.0
23.0,0.17,0.0,1055969.0
23.0,0.16,0.0,1056046.0
23.0,0.14,0.0,1056125.0
23.0,0.17,0.0,1056203.0
23.0,0.16,0.0,1056282.0
23.0,0.14,0.0,1056360.0
23.0,0.16,0.0,1056438.0
23.0,0.16,0.0,1056517.0
23.0,0.16,0.0,1056594.0
23.0,0.14,0.0,1056673.0
23.0,0.16,0.0,1056751.0
23.0,0.17,0.0,1056830.0
23.0,0.16,0.0,1056907.0
23.0,0.16,0.0,1056986.0
23.0,0.16,0.0,1057065.0
23.0,0.17,0.0,1057142.0
23.0,0.14,0.0,1057221.0
23.0,0.14,0.0,1057299.0
23.0,0.16,0.0,1057378.0
23.0,0.16,0.0,1057455.0
23.0,0.16,0.0,1057534.0
23.0,0.16,0.0,1057612.0
22.75,0.17,0.0,1057691.0
23.0,0.16,0.0,1057769.0
22.75,0.14,0.0,1057847.0
23.0,0.16,0.0,1057926.0
23.0,0.17,0.0,1058003.0
22.75,0.16,0.0,1058082.0
22.75,0.16,0.0,1058160.0
22.75,0.16,0.0,1058239.0
22.75,0.16,0.0,1058316.0
23.0,0.16,0.0,1058395.0
23.0,0.16,0.0,1058474.0
23.0,0.17,0.0,1058551.0
23.0,0.17,0.0,1058630.0
23.0,0.14,0.0,1058708.0
22.75,0.16,0.0,1058787.0
23.0,0.17,0.0,1058864.0
22.75,0.14,0.0,1058943.0
22.75,0.14,0.0,1059021.0
22.75,0.16,0.0,1059100.0
22.75,0.16,0.0,1059178.0
22.75,0.16,0.0,1059256.0
22.75,0.16,0.0,1059335.0
22.75,0.17,0.0,1059412.0
22.75,0.16,0.0,1059491.0
23.0,0.14,0.0,1059569.0
22.75,0.16,0.0,1059648.0
23.0,0.17,0.0,1059725.0
23.0,0.14,0.0,1059804.0
22.75,0.14,0.0,1059883.0
22.75,0.16,0.0,1059960.0
22.75,0.16,0.0,1060039.0
22.75,0.14,0.0,1060117.0
22.75,0.16,0.0,1060196.0
22.75,0.16,0.0,1060273.0
22.75,0.16,0.0,1060352.0
22.75,0.14,0.0,1060431.0
22.75,0.14,0.0,1060508.0
22.75,0.16,0.0,1060587.0
22.75,0.16,0.0,1060665.0
22.75,0.14,0.0,1060744.0
22.75,0.16,0.0,1060821.0
22.75,0.16,0.0,1060900.0
22.75,0.16,0.0,1060978.0
22.75,0.14,0.0,1061057.0
22.75,0.16,0.0,1061135.0
22.75,0.17,0.0,1061213.0
22.75,0.14,0.0,1061292.0
22.75,0.16,0.0,1061369.0
22.75,0.16,0.0,1061448.0
22.75,0.17,0.0,1061526.0
22.75,0.14,0.0,1061605.0
22.75,0.16,0.0,1061682.0
22.75,0.16,0.0,1061761.0
22.75,0.14,0.0,1061840.0
22.75,0.14,0.0,1061917.0
22.75,0.16,0.0,1061996.0
22.75,0.16,0.0,1062074.0
22.75,0.14,0.0,1062153.0
23.0,0.14,0.0,1062230.0
22.75,0.17,0.0,1062309.0
22.75,0.16,0.0,1062387.0
22.75,0.16,0.0,1062466.0
22.75,0.14,0.0,1062544.0
22.75,0.17,0.0,1062622.0
22.75,0.16,0.0,1062701.0
22.75,0.14,0.0,1062778.0
22.75,0.16,0.0,1062857.0
22.75,0.17,0.0,1062935.0
22.75,0.14,0.0,1063014.0
22.75,0.14,0.0,1063092.0
22.75,0.16,0.0,1063170.0
23.0,0.16,0.0,1063249.0
22.75,0.14,0.0,1063326.0
22.75,0.14,0.0,1063405.0
22.75,0.16,0.0,1063483.0
22.75,0.17,0.0,1063562.0
22.75,0.14,0.0,1063639.0
22.75,0.14,0.0,1063718.0
22.75,0.16,0.0,1063797.0
22.75,0.16,0.0,1063874.0
23.0,0.16,0.0,1063953.0
22.75,0.16,0.0,1064031.0
22.75,0.17,0.0,1064110.0
22.75,0.16,0.0,1064187.0
0.0,0.16,0.0,1064266.0
22.75,0.16,0.0,1064344.0
23.0,0.16,0.0,1064423.0
22.75,0.14,0.0,1064500.0
23.0,0.16,0.0,1064579.0
23.0,0.16,0.0,1064656.0
22.75,0.16,0.0,1064735.0
22.75,0.16,0.0,1064813.0
22.75,0.17,0.0,1064892.0
22.75,0.17,0.0,1064971.0
22.75,0.16,0.0,1065048.0
22.75,0.14,0.0,1065127.0
22.75,0.16,0.0,1065205.0
22.75,0.16,0.0,1065283.0
22.75,0.16,0.0,1065361.0
22.75,0.16,0.0,1065440.0
22.75,0.16,0.0,1065517.0
22.75,0.17,0.0,1065596.0
22.75,0.14,0.0,1065675.0
23.0,0.16,0.0,1065753.0
22.75,0.17,0.0,1065832.0
22.75,0.14,0.0,1065909.0
22.75,0.14,0.0,1065988.0
22.75,0.16,0.0,1066065.0
22.75,0.16,0.0,1066144.0
22.75,0.14,0.0,1066222.0
22.75,0.14,0.0,1066301.0
22.75,0.16,0.0,1066380.0
22.75,0.17,0.0,1066457.0
22.75,0.14,0.0,1066536.0
22.75,0.16,0.0,1066614.0
23.0,0.17,0.0,1066692.0
23.0,0.17,0.0,1066770.0
22.75,0.14,0.0,1066849.0
22.75,0.16,0.0,1066926.0
22.75,0.14,0.0,1067005.0
23.0,0.14,0.0,1067084.0
22.75,0.16,0.0,1067162.0
23.0,0.17,0.0,1067240.0
22.75,0.16,0.0,1067318.0
23.0,0.14,0.0,1067397.0
23.0,0.16,0.0,1067474.0
23.0,0.16,0.0,1067553.0
22.75,0.14,0.0,1067632.0
22.75,0.16,0.0,1067710.0
22.75,0.16,0.0,1067789.0
22.75,0.16,0.0,1067866.0
23.0,0.17,0.0,1067945.0
22.75,0.14,0.0,1068022.0
23.0,0.17,0.0,1068101.0
23.0,0.16,0.0,1068179.0
22.75,0.14,0.0,1068258.0
23.0,0.16,0.0,1068337.0
23.0,0.17,0.0,1068414.0
23.0,0.16,0.0,1068493.0
23.0,0.16,0.0,1068571.0
23.0,0.16,0.0,1068649.0
22.75,0.17,0.0,1068727.0
22.75,0.16,0.0,1068806.0
22.75,0.14,0.0,1068883.0
23.0,0.16,0.0,1068962.0
23.0,0.17,0.0,1069041.0
22.75,0.14,0.0,1069119.0
22.75,0.14,0.0,1069198.0
22.75,0.17,0.0,1069275.0
22.75,0.16,0.0,1069354.0
22.75,0.14,0.0,1069431.0
22.75,0.16,0.0,1069510.0
23.0,0.17,0.0,1069588.0
22.75,0.16,0.0,1069667.0
22.75,0.14,0.0,1069746.0
22.75,0.16,0.0,1069823.0
22.75,0.17,0.0,1069902.0
22.75,0.14,0.0,1069980.0
23.0,0.14,0.0,1070058.0
23.0,0.17,0.0,1070136.0
22.75,0.16,0.0,1070215.0
22.75,0.16,0.0,1070292.0
22.75,0.14,0.0,1070371.0
22.75,0.16,0.0,1070450.0
22.75,0.16,0.0,1070528.0
22.75,0.14,0.0,1070606.0
22.75,0.16,0.0,1070684.0
22.75,0.16,0.0,1070763.0
22.75,0.16,0.0,1070840.0
22.75,0.16,0.0,1070919.0
22.75,0.16,0.0,1070997.0
22.75,0.16,0.0,1071076.0
22.75,0.16,0.0,1071155.0
22.75,0.14,0.0,1071232.0
22.75,0.17,0.0,1071311.0
22.75,0.16,0.0,1071388.0
22.75,0.14,0.0,1071467.0
22.75,0.14,0.0,1071545.0
22.75,0.16,0.0,1071624.0
22.75,0.16,0.0,1071703.0
22.75,0.14,0.0,1071780.0
22.75,0.16,0.0,1071859.0
22.75,0.16,0.0,1071937.0
22.75,0.14,0.0,1072015.0
23.0,0.14,0.0,1072093.0
22.75,0.16,0.0,1072172.0
22.75,0.16,0.0,1072249.0
22.75,0.16,0.0,1072328.0
22.75,0.14,0.0,1072407.0
22.75,0.16,0.0,1072485.0
22.75,0.16,0.0,1072564.0
22.75,0.14,0.0,1072641.0
22.75,0.14,0.0,1072720.0
22.75,0.16,0.0,1072797.0
0.0,0.14,0.0,1072876.0
22.75,0.14,0.0,1072954.0
